repo_name,org_name
dife97/knowledge-base,harvard university
puneethkanna/girlscript_app,
kkithmina/ecampus-web,
KCCG/homebrew-genomics,homebrew
FredrickWambua/movers,
ujjwalkarn/go,open-source
HowardZhang002/MULAN,universal lesion analysis network
kooijmd001/Sorting-And_Searching,
danokey/Sprint-Challenge--User-Interface,
jaysonvirissimo/awesome-learn-portuguese,
johnsonsirv/tic-tac-toe,
AnthonyTC89/moodle,
reaksmeylim/reaksmeylim.github.io,
Hornbydd/WhiteboxTools-ArcGIS,
Shadowrs/runelite-1,
HEMALATHA2021/mbaex1,university of waikato new zealand
p10rahulm/covidSims,
douglatornell/UQAR-Winter-School,meopar uqar winter school
brendes/seqkit,
lmblanes/Coursera_01,johns hopkins university
salvir1/a-better-recommender,
laslauk/software_testing,tampere university.
pinar-debugs/ITS_Large_Scale,chalmers university of technology
zhangzhennan-1/zhangzhen,adobe
ChristiaanOpperman/REPL,
scoobydont/UTAdmissionChecker,the university of texas at austin
KalharaHasith/MovieTweetings,twitter
belenbarrospena/euroia2015,euroia conference madrid
BennAsabir/readme-generator,
incarnadined/openlayers,
Team-Meow/public-apis,
elichad/community-cookbook,university of california san diego
githubschool/ol,
Andrew0502/Postive-Thoughts,
jdbfsilva/rs-util,
h1t3ndr4/h1t3ndr4,
OpenMV/openmv,
arpost/eurekaclinical-parent,
nagachika/crystal-ball,
datacarpentry/semester-biology,
bertcarnell/botplot,
day-mon/School-bot,
dvida/UWO-Python-Astronomy-Course,university of western ontario.
pfakhrzad/Absenteeism-at-work-prediction,mcmaster university
RugaCoder/network-dashboard,
IsabelAverill/Scipy-2017---sklearn,
mapbox/cbers-tiler,
dennissantoso/lightandsoundMemoryGame,
pagaille/docker-rosariosis,
skmalviya/IIITA-phd-thesis-template,indian institute of information technology allahabad
eugene-UiO/AST2000,university of oslo
JimySheepman/Group5,
Dygwah98/SIW_INGSW_1920,
acktsap/33-js-concepts,
dbernard87/personal-portfolio,
teresa-van/SmartCampusViz,
shaziaruybal/covidClassifyR_workshop,papua new institute of medical research
tcollins2011/Template_Engine,app.js
ankurkumarz/tech-buzzwords,
ayuhersi/python-flask-week-1-IP,
JMVT717/OOP_HW-Team-Generator,software
StockholmUniversityRDMteam/RDMtoolkit4suRe-use,by stockholm
serena0907/serena0907,
EdgarO93/README-Generator,
bjpirt/backbone-postgresql,
wumao016/vue,
coringao/pekka-kana-2,piste
sypireddyjaya/sypireddyjaya,github
juzaru18/forest_cover_TensorFlow,malaga university.
rajkumarnaman/Office-Management-System,
szapata427/mechanics-of-migrations-dumbo-web-091718,sqlite
PerCollECT/UltrasonicUnderwood,
Plutoberth/Spacebot,
nickormushev/FileSystemProject,file system university
tor0405/onlineweb4,
Gleonett/DSLR,
RuinExplorer/CampusLogic_Banner_Interface,
AndriiZahumnyi/a-tiny-js-world-post-oop,object-oriented programing concepts
akshaynagpal/career_path_suggestion,
nhubbard/gu-casks,gannon university's
tfreed94/profilegenerator,
Sparklemoon/Fetch-Practice,
wrobbo/Computer-Vision-Based-Orange-Grader,
mernst/learnlib,
githubschool/github-games-vrom742104,
jonathansick/dmtn-089,
wudse20/introprog-scalalib,
Paulinakhew/outweather,
TinaDelli/java-sql,
ipa-nhg/SeRoNet-Tooling-ROS-Mixed-Port,
imaculate/WordRNN,
mikaelsundell/3rdparty,
ralexrivero/monty,
zachthenerd169/EmbeddedFinalProject,university of iowa
DragonnFire29/ChronoBot,
OndrejMasopust/Rover,
farhad324/farhad324,
d-kononov/kubernetes-event-exporter,
gollum18/teaching-materials,cleveland state university.
AhmedH14/hacktoberfest-2018,
aaronvegu/quiz,
danielskatz/software-vs-data,
mneira10/bancoLibros,
NevinKoshyDaniel/LecText,
wyphan/tellico-scripts,university of tennessee knoxville.
luithw/hku_diabetes,queen mary hospital hong
AnthonyHorton/iac_space_eye_paper,
renevds/rmlmapper-webapi-js,requirements
githubschool/ideal-garbanzo,
leezichanga/Github-search,
teamwong111/Data-Structure-Course,tongji university
c017344/COVID19-Detection-Using-XRay-FastAI,
whtt8888/TCAM-Update-Algorithm,tsinghua university
bpeterso2000/color-names,
CefasRepRes/plankton-dsg-challenge,
MattheusOliveira/SimplexJs,federal institute of goiás
cylerc/BanRai,
whatisnuclear/outreach-material,
trathschlag/remote-jobs,
notMaximilian/prework,codepath's
CIS580/space-raiders,kansas state university's
bgoonz/searchAwesome,
viktor-ferenczi/open-imagilib,
xiangyue9607/BioNEV,
VisionsICStudios/web-425,
HazeyamaLab/system-design,
potentialee/Web-Database-system-project-Rodos-,
LeoFeatherstone/idPhyloWorkshop,doherty institute
leonardoedgar/robotsp,
ChristianKolling/ctg,muitas pessoas
MobilityData/gtfs-realtime-validator,
alexZajac/sudoku-solver,
ricardomaia/infosec,
DFE-Digital/spi-rates-adapter,
AhmadShahid/design-resources-for-developers,
tacha1/Pitch-App,
fastai/ethics.fast.ai,
eekkaiia/lingua-rs,
ToeiKanta/deep-head-pose,hopenet
fahmi1012/sch,
michael-kip/no-news,
dbarella/crypto_challenges,
molenanguyen/MOLENA-NGUYEN-CODING-PORTFOLIO,github.
alexandredupuy-zini/MCMC-without-bias,
melanieihuei/Scalable-Document-Classification,university of
etammao/Template-Engine---Employee-Summary,
stajichlab/neurospora_MSUD,broad institute):
Peter-and-the-Gals/happyjar,
GeraltShi/checkespeare,
MullinsLab/Catalyst-View-Vega,
johnracing/Ski_Game,waterford institute of technology
YuriRevin/Coursera_HSE_Py_Ass-5.13-Rearrange-min-and-max,coursera_high_school_of_economics_python_assignments-5.13-rearrange-min-and-max
calvintwr/blitz-hermite-resize,
silencedXD/CS316-2021,university of strathclyde
samarth96-py/samarth96-py,free software foundation
jaredwheet/SWDVCapstone,maryville university.
kodiakshuksan/Weather-Dashboard,
nelfurion/Programming-in-school,programming-in-school
OscarB89/process_review,school report company
redis-developer/demo-movie-app-redisearch-nodejs,
Attriumph/fullPage.js,
lasithagt/ModernRobotics,cambridge university
BlueBrain/Search-Graph-Examples,
nisargthakkar/lab-travis-ci,
pathak22/modular-assemblies,
etherealrealms/python-algorithms,
Modelyze/morap,royal institute of technology
kodagrammer/kodagrammer.github.io,
InfraRedstone/InfraRedstone,
neelp03/neelp03,
akshaybharwani/events_app,
jslegers/emoji-icon-font,
LucHighwalker/makesite,
LeonorPDX/rails-hikers-app,
syni679/MaristIDCP,microsoft
allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,allegheny college
Dev-Loup/holbertonschool-higher_level_programming,
virginiah894/pizza-casa,pizza
tsvm/information-retrieval-labs,sofia university.
pedrosinderbarroso/Automated-Attendance-System,
apoikos/pkg-pimd,university of southern california
balasan/artists4bernie,
chris-ian-jones/portfolio,lambda school
Hanlin-Dong/awesome-opensees,
marklemay/moniker,
Jarvis-byte/public-api-lists,
GilbertoASJ/To-do,
stojanov/java-test,java-test
NanArtist/densvis,
gajanan-choudhary/CV-Resume-text,
vrclaros/pandas-challenge,
NesbiDevelopment/PsyWueVR-Balloon-Example,university of würzburg.
multirotorsociety/multirotorsociety.github.io,
maxusr/ERP,
KeironO/ScabbyPrinter,aberystwyth university
kwabounga/rapport_eni,
netfily/liquid-gas-token,credit suisse
khoahd7621/my-first-webpage,
info340a-su20/problem-set-02-celiazinc,uw ischool.
pmongeon/networkanalysis,
teije01/course-material,
YamidDev/curse-vuejs,
Subramaniya-pillai/bootstrapwebsite,
kak2008/World-Immigration,
EPCCed/adept-rapl-lib,university of
kazunetakahashi/icpc-challenge,
ericthelemur/RockSwing,university of warwick's
wingchi/cyoa-js-tutorial,
Naigma/Apollo-11,apollo-11
thisiskyle/DAGD_Plebs,
Diya8/girlscript_app,
nsip/curriculum-align,
lotsofs/PrototypingMaze,school project
avwebdev/av-clubs,
albertoOA/Medical-Entities-Similarity-Measurements,
xldrkp/zocurelia,
krishnanlab/pecanpy,
israel206/Demo-Urna-Eletronica,
METAL-ShanghaiTech/ViPSN,
info340a-su20/problem-set-05-sandeepkondury,uw ischool.
mkfreeman/ngc-intro,
jfgeisler/phase-portrait-pipeline,
woestreich/blue-whale-phenology,
benclmnt/attendance-system,
charlietharas/stuyhacksx-chatbot,hunter college
audreyfeldroy/pinecone,
theia-ozcar-is/csv-to-theia-ozcar-pivot-model,
MrSmokedSalmon/SchoolTicTacToeProject,
mzabaluev/prism-rust,
teddybear02/omlab,case western reserve university cleveland
Sukriti1312/DSCI-522_City_of_A-Stars_310,
cis9391/particle.io-photon-high-school-robotics,
tgerke/postcards,
curciosobrinho/DailyDiet,
7korobi/faker,
wpj09/notification,
shah314/forecasting,
P-Mikkola/PPBO,international conference on machine learning*.
Rhaxis/TicTacToe,
whoisdaria/brackets-school-1,учебный
kimutaiamos/Gold-Awwards,
QuantamHD/antlr4,
k-holland/moodle-block_faces,gnu general public
rob84044/Sprint-Challenge--User-Interface,
hjylewis/issue-graph,
GalaxyDevGamer/Python-Projects,
anonoz/faker,
khalilDerras/rl-baselines3-zoo,
jmsmkn/swot,
UODocCenter/2018-3-16-UniversityofOregon,oregon state
AndreyKreez/add2calendar,
MrSimonC/TapestryNotifications,
Yosaku1/Spanish.-,
spenibus/cors-everywhere-firefox-addon,
StrayDragon/awesome-stars,
vilmosan/Angular-CRUD,angular
ryukinix/mar-footprint,
extwiii/Cybersecurity-University.of.Maryland,cybersecurity-university.of.maryland
D3Mlab/ppandas,university of toronto.
ECheynet/TurbulenceLengthScales,
GRAMOLY-ORG/FIZIKA,
universal-developer/pyodbc-and-msaccess,university
tianhongg/LaBWAQS_3D,
DS4200-Fall21-Sec02/hw-05-d3-event-handling-hw-05-de-event-handling-gc,github
lygstate/miri,
atulkamble/atulkamble,
mahedee/Academy,school management system
SergioOwls/gaminart,
MegamiCheon/JavaScript_School,
rcoder29/project-based-learning,
cheat-sheets/data-science-cheat-sheet,
UMM-CSci-3601-S19/lab-1-lab-1-html-and-css-2,
zsarge/OnCampusTweaks,
DTI-tudengite-tarkvaraprojektid/MonsterBuilder,tallinn university.
minsooerickim/UCR-Professor-Ratings,university of california riverside!
tknle/Java-OOP-4,duke university
simplecomplex/inspect,
BartvdWaerden/gatsby,
nbranco151/nbranco151.github.io,stockton university's
ars-kalinichenko/sigma_2021,google
erinhengel/Requests-AEAweb,american economic association.
ricproenca/pst-server,pst-server project
gwillig/DIGI,heilbronn university of applied sciences.
wholien/design-resources,
mikeh160/Walmart-stores-sales,walmart-stores-sales
boomsquad/sprint2,
bkalbfus/java-faker,
alevosia/rs-navi,
Konstantsin-Shumak/js-assignments,
ManiSadati/GPU_Logic_resimulator,shahid university of kerman
rertoborsnoiztkudrop/ComputerVisionPraktikum,university of hamburg.
teamKiwi/umap2017,university of lorraine
landonviator/Chorus,
USGS-WiM/SBRA,new college of florida sarasota
merrikin/me477_repo,
alpinelife37/project-09,
leedohyun1985/Node.js,
labkey-stuartm/WCP-WS,
ikhoon/finatra-quill-seed,
jgravois/koop-github,
Jdoyle5254/team-bulder-w10,
unb-libraries/narrativestudies.lib.unb.ca,
cri-lab-hbku/AIS_CAESAR,
Cure-For-Boredom/TGTV3-online,tgtv3 for school users
dancebean/nf-core-mrimorph,
ShaghayeghFathi/ShaghayeghFathi,shahid beheshti university
ur0/the-highschoolers-guide-to-c-,
kajapa/fingerprints-master,fingerprints
tlkh/libsutd,singapore university of technical difficulties
neurolabusc/znzlib,
dugannaz/BaslerCamera-Micromanager,university of california san francisco
tailorv/quotesapp,
ohtuprojekti-farmasia/farmasia-vr,university of helsinki
priscillaboyd/traffic-emulator-data-collector,university of oxford.
NgoTheHieu/redux-retard,
hpssjellis/game-dev-2021,
foundersclubsoftware/Basecamp-Github_Chatbot,
AinoraZ/list-vectors,
ChildMindInstitute/mindlogger-app-backend,
KamitaniLab/End2EndDeepImageReconstruction,
tbcdebug/TriQ,
davetroiano/DeepPurpose,
heyMP/gotham-main,
ProgramacionCompetitivaUFPS/Syllabus,
GenevieveBuckley/tifffile,
alexis-bulik/satinka,foundationpress
micposso/virtual-class-code-of-conduct,google
carlos-kenzan/loopback_books,
ThisUsedToBeAnEmail/overload-x,
nella17/NYCU_gAwr_gurA,
raphaelcordon/Music_School_HTML,# music_school_html_version
andy897221/Proof-of-Play-Flow-Demo,hong kong polytechnic university china)**;
alsam/bookmarks,
dillon-mce/CardSwipe,
Luanxpg9/django-generic-api,
CTU-Bern/SwissASR,
123moonhead123/TwineImagePack,
rjgarcia299/new_portfolio,
assamite/cc-mas16,university of
IvoNikolov/angular-university-course-ngrx-code-along,angular-university-course-ngrx-code-along
agottschalk10/worklearn,university of nebraska at omaha’s
shiruken/imaging-of-cortical-oxygen-tension-and-blood-flow-following-targeted-photothrombotic-stroke,
