nabeelDanish/Urdu-Q-A-System,google,https://ror.org/00njsd438
kserge2001/vagrant-haproxy,university of nebraska at kearney,https://ror.org/04d5mb615
xiaoyu-whu/Gu-Youngfeng.github.io,wuhan university.,https://ror.org/033vjfk17
emilwest/Authorship-Attribution,uppsala university,https://ror.org/048a87296
jpetersen2/naive-bayes-classifier,university of san francisco,https://ror.org/029m7xn54
Callum-M-Halton/70_Flood_Sys,university of cambridge.,https://ror.org/013meh722
JosephKnittel/MATLAB,pennsylvania state university.*,https://ror.org/04p491231
mbillow/oncall-calendar-slack,rochester institute of technology,https://ror.org/00v4yb702
MonicaDalosto/five-days-challenge,code institute,https://ror.org/01bxb2y87
nvaleras/podspace-server,ryerson university,https://ror.org/05g13zd79
bhavy0949/Img-Steganography-Cse-Project,bennett university,https://ror.org/00an5hx75
HJGuan/UZH_Introduction_to_Reinforcement_Learning,university of zurich.,https://ror.org/02crff812
ppintosilva/bayes-babies,newcastle university,https://ror.org/00eae9z71
vppiet/follaribussi,turku university of applied sciences.,https://ror.org/04s0yt949
davirpp/davirpp,federal university of paraiba.,https://ror.org/00p9vpz11
bradenhc-osu/cs-519-applied-machine-learning,oregon state university,https://ror.org/00ysfqy60
goldmermaid/MLU-MLOps,amazon,https://ror.org/00b9ktm87
Tyler-Yates/UTCS-UserWebsite,the university of texas at austin,https://ror.org/00hj54h04
JoeriHermans/maastricht-university-thesis-template,maastricht university,https://ror.org/02jz4aj89
castillomartin/papi,university of tennessee knoxville,https://ror.org/020f3ap87
sayantangkhan/real-analysis-qr-big-list,university of michigan.,https://ror.org/00jmfr291
mertdemir0/Princeton-Algoriths--Part-1,princeton university,https://ror.org/00hx57361
axelerand/imailer,university of surabaya,https://ror.org/013314927
mkaniukk/uni-eopsy,warsaw university of technology.,https://ror.org/00y0xnp53
chrisstanford/persephone-darkside,southern methodist university,https://ror.org/042tdr378
NotAPattern/notapattern,omsk state university,https://ror.org/01k6vxj52
mwebber3/UnderGraduateCourses,austin peay state university.,https://ror.org/05tx3bv88
biplav-s/course-adv-proglang,university of south carolina,https://ror.org/02b6qw903
kjfallon/android-bitcoinwallet,syracuse university,https://ror.org/025r5qe02
koallen/ntu-report-latex-template,nanyang technological university,https://ror.org/02e7b5302
dvishal485/DTU-App,delhi technological university,https://ror.org/01ztcvt22
roshan213/randomized-optimization,georgia institute of technology,https://ror.org/01zkghx44
Arcidev/EventPlanner,masaryk university.,https://ror.org/02j46qs45
gaypunkposer/SupermarketScramble,university of arizona.,https://ror.org/03m2x1q45
alessandropacielli/autonomous_systems_project,university of bologna.,https://ror.org/01111rn36
avaimar/INEGI_Revolution,mexican national statistics institute,https://ror.org/00zkpmz33
theriley106/IsColumbiaUniversityOnlineThisFall.com,columbia university,https://ror.org/00hj8s172
benyamynbrkyc/spark-api,spark,https://ror.org/02ez1f997
Lucs1590/DSR,são paulo state university,https://ror.org/00987cb86
LisaPramann/SkillsGaps_GrowthRegimes,hertie school's,https://ror.org/0473a4773
leonmutschke/interactive-iot-showcase-boxes,frankfurt university of applied sciences,https://ror.org/02r625m11
brandmooffin/colossal-adventures-experiment,google,https://ror.org/00njsd438
miarau/phpmvc-project,blekinge institute of technology,https://ror.org/0093a8w51
royaldark/node-chat-demo,university of minnesota,https://ror.org/017zqws13
Southampton-RSG/2021-11-1-socobio-swc,university of southampton.,https://ror.org/01ryk1543
Ross-Dobson/totems,university college london,https://ror.org/02jx3x895
danielatuesta55/python-api-challange,northwestern university,https://ror.org/000e0be47
pedrohserrano/global-studies,university of maastricht,https://ror.org/02jz4aj89
italou/interactive-python-2014,rice university,https://ror.org/008zs3103
wy2136/learnPython,princeton university.,https://ror.org/00hx57361
BahaaEldeenOsama/Concepts-of-Programming-language,cairo university.,https://ror.org/03q21mh05
elixs/CC5408-2020-1,university of chile,https://ror.org/047gc3g35
anishLearnsToCode/ml-uni-washington,university of washington,https://ror.org/00cvxb145
jailang/covid19-reports,johns hopkins university,https://ror.org/00za53h95
shijiale0609/NDLifeStudy,university of notre dame,https://ror.org/00mkhxb43
adriantorrie/cpp_institute_certified_associate_programmer,c++ institute,https://ror.org/03ywwzv91
cmuphyscomp/physcomp-examples,carnegie mellon university,https://ror.org/05x2bcf33
Ava33343/unit13-challenge,amazon,https://ror.org/00b9ktm87
MahmoudTamam/Human-activity-Recoginition,nile university,https://ror.org/009daqn45
RossieeyirouQian10/Movie-Recommend-System,amazon,https://ror.org/00b9ktm87
sdsc-scicomp/lightning-tutorials-sc18,san diego supercomputer center,https://ror.org/04mg3nk07
yoshid8s/Information-Sender-Profile,keio university's,https://ror.org/02kn6nx58
sanhacheong/stanford-beamer-presentation,stanford university,https://ror.org/00f54p054
shirazipooya/PanelDataR,ferdowsi university of mashhad iran.,https://ror.org/00g6ka752
jyoung295/color-your-purdue,twitter,https://ror.org/04wt43v05
JamesGTang/Python-Robotics,mcgill university,https://ror.org/01pxwe438
kamalrt11/DSC-Website,google,https://ror.org/00njsd438
thormagnusson/steim,university of sussex,https://ror.org/00ayhx656
murtoM/KivaKeli,turku university of applied sciences,https://ror.org/04s0yt949
szhang32/PILFE,university of houston.,https://ror.org/048sx0r50
hhhhhscott/Poem_generator,nankai university's,https://ror.org/01y1kjr75
levonamatuni/material-composition-lca,leiden university,https://ror.org/027bh9e22
scotthem/ECEP590_Final,university of washington.,https://ror.org/00cvxb145
MarcViladegut/Taximeister,university of lleida.,https://ror.org/050c3cw24
ludovicoloreti/POLLEG_LSO,university of bologna,https://ror.org/01111rn36
miha-meglic/messenger-bot,facebook,https://ror.org/01zbnvs85
DDR13GIT/Integrated_University_Management_System-Project,ahsanullah university of science and technology.,https://ror.org/04wfbp123
DaniaAbughoush/Code-301-reading-notes,hashimite universityi,https://ror.org/04a1r5z94
shrobon/JPEG-Compression-Implementation,university of alberta.,https://ror.org/0160cpw27
Francisobiagwu/Dataset-Visualization-Software,drexel university.,https://ror.org/04bdffz58
AkshanshChahal/AkshanshChahal.github.io,indian institute of technology delhi.,https://ror.org/049tgcd06
ga-explorer/GAPoTNumLib,port-said university,https://ror.org/01vx5yq44
GAM-4-5/Game,microsoft,https://ror.org/001dd4s60
RSE-Sheffield/sssurvey,university of sheffield,https://ror.org/05krs5044
FrankCAN/GAPointNet,cranfield university,https://ror.org/05cncd958
rpendleton/lc3-2048,utah valley university.,https://ror.org/02rxpxc98
fabiolatorre/ELEC-E8125_RL_final_project,aalto university,https://ror.org/020hwjq30
ericcristofalo/active_perception_POMDP,stanford university,https://ror.org/00f54p054
DavidMcK9509/spotify-workshop,university of warwick,https://ror.org/01a77tt86
K1ngCrims0n/fbcmd4j,facebook,https://ror.org/01zbnvs85
ElisaNguyen/dl-defense-pgd,university of twente,https://ror.org/006hf6230
austinhquinn/VQGAN-CLIP,google,https://ror.org/00njsd438
rebeccaf3/OperaWarwick.github.io,university of warwick,https://ror.org/01a77tt86
y95847frank/GenSense,national taiwan university,https://ror.org/05bqach95
hpfigueroa/RProjects,columbia university,https://ror.org/00hj8s172
ianabel/MCTrans,university of maryland at college park,https://ror.org/047s2c258
ericlee0920/2021-Data-Science-Projects,university of british columbia,https://ror.org/03rmrcq20
sta210-fa21/website,duke university,https://ror.org/00py81415
helloworld12321/4610-final-project,university of minnesota,https://ror.org/017zqws13
