software_name,github_slug,ror_id,extraction_methods
%MinMax,,https://ror.org/00mkhxb43,by_name
*BEAST,,https://ror.org/03b94tp07,affiliation_links
0TYoung0/WEBD,0TYoung0/WEBD,https://ror.org/02bbqcn27,ner_text_extraction
10XGenomics/single-cell-3prime-paper,10XGenomics/single-cell-3prime-paper,https://ror.org/01sxvbm95,url_matches
10XGenomics/single-cell-3prime-paper,10XGenomics/single-cell-3prime-paper,https://ror.org/01w32vs69,url_matches
1a1a11a/cache-trace,1a1a11a/cache-trace,https://ror.org/04wt43v05,ner_text_extraction
1KA,,https://ror.org/05njb9z20,by_name
3D Brain,,https://ror.org/02qz8b764,human_curated
3D Interactive Chemical Shift Imaging,,https://ror.org/00hj8s172,human_curated
3D Slicer,,https://ror.org/002pd6e78,affiliation_links
3D Slicer,,https://ror.org/02s2acn37,affiliation_links
3D Slicer,,https://ror.org/036jqmy94,affiliation_links
3D Slicer,,https://ror.org/03e06qt98,affiliation_links
3D Slicer,,https://ror.org/03vek6s52,human_curated
3D Slicer,,https://ror.org/04b6nzv94,affiliation_links
3D-BLAST,,https://ror.org/00se2k293,affiliation_links
3d-pli/fastpli,3d-pli/fastpli,https://ror.org/02nv7yv05,url_matches
3D-Printing-for-Microfluidics/3D_printer_json_print_file,3D-Printing-for-Microfluidics/3D_printer_json_print_file,https://ror.org/047rhhm47,ner_text_extraction
3D-Slicer,,https://ror.org/02dqehb95,affiliation_links
3D-Slicer,,https://ror.org/04wjghj95,affiliation_links
3D-Slicer,,https://ror.org/05gxnyn08,affiliation_links
3DBar,,https://ror.org/04waf7p94,by_name
3dClustSim,,https://ror.org/04xeg9z08,affiliation_links
3dDeconvolve,,https://ror.org/047s7ag77,affiliation_links
3dgeo-heidelberg/helios,3dgeo-heidelberg/helios,https://ror.org/038t36y30,url_matches
3DLigandSite,,https://ror.org/041kmwe10,affiliation_links
3DSlicer,,https://ror.org/002pd6e78,affiliation_links
3DSlicer,,https://ror.org/02s2acn37,affiliation_links
3DSlicer,,https://ror.org/036jqmy94,affiliation_links
3DSlicer,,https://ror.org/03e06qt98,affiliation_links
3DSlicer,,https://ror.org/04b6nzv94,affiliation_links
3DViewnix,,https://ror.org/00b30xv10,human_curated
3Seq,,https://ror.org/00f54p054,affiliation_links
3Seq,,https://ror.org/05rdf8595,affiliation_links
454,,https://ror.org/01an7q238,affiliation_links
454,,https://ror.org/01d7h6313,affiliation_links
454,,https://ror.org/0420db125,affiliation_links
454,,https://ror.org/05f7kgd45,affiliation_links
4D Atlases Construction,,https://ror.org/0130frc33,by_name
4SALE,,https://ror.org/00fbnyb24,affiliation_links
4uiiurz1/pytorch-deform-conv-v2,4uiiurz1/pytorch-deform-conv-v2,https://ror.org/050tqnp89,url_matches
4uiiurz1/pytorch-nested-unet,4uiiurz1/pytorch-nested-unet,https://ror.org/050tqnp89,url_matches
A statistical framework for genomic data fusion,,https://ror.org/00cvxb145,human_curated
A-CHESS,,https://ror.org/00b4emx12,affiliation_links
A-CHESS,,https://ror.org/00wdghj92,affiliation_links
A-CHESS,,https://ror.org/01y2jtd41,affiliation_links
A-CHESS,,https://ror.org/03cdz5d08,affiliation_links
A-Solders/EnergyPhysics,A-Solders/EnergyPhysics,https://ror.org/048a87296,ner_text_extraction
a-wars/AGIW_First_Project,a-wars/AGIW_First_Project,https://ror.org/05vf0dg29,ner_text_extraction
AAL,,https://ror.org/051kpcy16,affiliation_links
AAL,,https://ror.org/055khg266,affiliation_links
AAL,,https://ror.org/057qpr032,by_name
aalto-intelligent-robotics/pytorch_barrett_hand_forward_kinematics_layer,aalto-intelligent-robotics/pytorch_barrett_hand_forward_kinematics_layer,https://ror.org/020hwjq30,ner_text_extraction
aalto-speech/morfessor,aalto-speech/morfessor,https://ror.org/020hwjq30,url_matches
AaradhyaArneja/Python-Practical-Exam,AaradhyaArneja/Python-Practical-Exam,https://ror.org/04gzb2213,ner_text_extraction
ABACAS,,https://ror.org/05cy4wa09,affiliation_links
ABACUS,,https://ror.org/02czsnj07,affiliation_links
Abaqus,,https://ror.org/03z3mg085,affiliation_links
Abaqus,,https://ror.org/04d836q62,affiliation_links
ABAQUS,,https://ror.org/05f8d4e86,affiliation_links
ABC,,https://ror.org/03s5z5x70,affiliation_links
ABCDE Format,,https://ror.org/04pp8hn57,by_name
ABCpred,,https://ror.org/055rjs771,affiliation_links
Abdulmajid-Murad/deep_probabilistic_forecast,Abdulmajid-Murad/deep_probabilistic_forecast,https://ror.org/01tvrq624,url_matches
Abdulmajid-Murad/deep_probabilistic_forecast,Abdulmajid-Murad/deep_probabilistic_forecast,https://ror.org/05xg72x27,url_matches
aBEAT,,https://ror.org/0130frc33,by_name
ABGD,,https://ror.org/01dadvw90,affiliation_links
ABGD,,https://ror.org/02en5vm52,affiliation_links
ABGD,,https://ror.org/04hjc7403,affiliation_links
ABGD,,https://ror.org/05q3vnk25,affiliation_links
abhi-386/ACIC_2021_Midterm,abhi-386/ACIC_2021_Midterm,https://ror.org/03m2x1q45,ner_text_extraction
AbhinavM2000/faculty,AbhinavM2000/faculty,https://ror.org/00cvxb145,ner_text_extraction
Abhishek-Singh-OP/CaptainAmerica,Abhishek-Singh-OP/CaptainAmerica,https://ror.org/0177d4e55,ner_text_extraction
abhishek30-ml/Costa-Rican-Poverty-Level-Prediction,abhishek30-ml/Costa-Rican-Poverty-Level-Prediction,https://ror.org/02gjn4306,ner_text_extraction
abhmish/amazon-sagemaker-keras-text-classification,abhmish/amazon-sagemaker-keras-text-classification,https://ror.org/00b9ktm87,ner_text_extraction
ABNER,,https://ror.org/01y2jtd41,human_curated;affiliation_links
ABS filter,,https://ror.org/02s376052,by_name
AbsCN-seq,,https://ror.org/0168r3w48,by_name
ABSOLUTE,,https://ror.org/006w34k90,affiliation_links
ABSOLUTE,,https://ror.org/02yrq0923,affiliation_links
ABSOLUTE,,https://ror.org/03taz7m60,affiliation_links
ABSOLUTE,,https://ror.org/03vek6s52,affiliation_links
ABSOLUTE,,https://ror.org/05a0ya142,human_curated;affiliation_links
ABSORB: Atlas Building by Self-Organized Registration and Bundling,,https://ror.org/0130frc33,by_name
aBSREL,,https://ror.org/0168r3w48,affiliation_links
aBSREL,,https://ror.org/05bk57929,affiliation_links
Abstrackr,,https://ror.org/006jxzx88,affiliation_links
AbundanceBin,,https://ror.org/02k40bc56,human_curated
AbundantOTU+,,https://ror.org/02k40bc56,human_curated
ACASI,,https://ror.org/022kthw22,affiliation_links
ACASI,,https://ror.org/025r5qe02,affiliation_links
Accelrys Discovery Studio,,https://ror.org/00gtmwv55,affiliation_links
Accelrys Discovery Studio,,https://ror.org/00hx57361,affiliation_links
ACCEPT,,https://ror.org/00jmfr291,affiliation_links
ACCEPT,,https://ror.org/00kne5276,affiliation_links
ACCEPT,,https://ror.org/02dgjyy92,affiliation_links
ACCEPT,,https://ror.org/04byxyr05,affiliation_links
ACCEPT,,https://ror.org/05626m728,affiliation_links
ACCEPT,,https://ror.org/056546b03,affiliation_links
ACCESS,,https://ror.org/03v76x132,affiliation_links
AccessMod,,https://ror.org/002n09z45,affiliation_links
AccessMod,,https://ror.org/01f80g185,affiliation_links
ACD,,https://ror.org/0168r3w48,affiliation_links
ACD/Percepta,,https://ror.org/024d6js02,affiliation_links
ACD/Percepta,,https://ror.org/05ggn0a85,affiliation_links
